id,flags_1,flags_2,flags_3,flags_4,stat_alloc_1,stat_alloc_2,stat_alloc_3,stat_alloc_4,stat_alloc_5,stat_alloc_6,stat_alloc_7,stat_alloc_8,stat_alloc_9,stat_alloc_10,stat_socket_mul_1,stat_socket_mul_2,stat_socket_mul_3,stat_socket_mul_4,stat_socket_mul_5,stat_socket_mul_6,stat_socket_mul_7,stat_socket_mul_8,stat_socket_mul_9,stat_socket_mul_10,name,pad0,pad1,pad2,desc,item_damage_modifier,dmg_range,class_mask,ilevel,stat_val_1,stat_val_2,stat_val_3,stat_val_4,stat_val_5,stat_val_6,stat_val_7,stat_val_8,stat_val_9,stat_val_10,scale_stat_dist,rand_prop,rand_suffix,socket_bonus,gem_props,quality,inv_type,stat_type_1,stat_type_2,stat_type_3,stat_type_4,stat_type_5,stat_type_6,stat_type_7,stat_type_8,stat_type_9,stat_type_10,damage_type
140917,0,8192,0,0,7889,5259,5000,2000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Netherbranded Shoulderpads,,,,,0.000000,0.000000,65535,875,1934,1289,1226,490,0,0,0,0,0,0,0,0,0,0,0,4,3,7,73,49,36,-1,-1,-1,-1,-1,-1,0
140919,0,8192,0,0,7889,5259,3950,3050,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,High Shadow Councilor's Wrap,,,,,0.000000,0.000000,65535,875,1934,1289,968,748,0,0,0,0,0,0,0,0,0,0,0,4,6,7,73,49,32,-1,-1,-1,-1,-1,-1,0
140993,0,8192,0,0,7889,5259,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gloves of Murmured Promises,,,,,0.000000,0.000000,65535,850,1459,973,897,398,0,0,0,0,0,0,0,0,0,0,0,4,10,7,5,36,32,-1,-1,-1,-1,-1,-1,0
140996,0,8192,0,0,7889,5259,4100,2900,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Grips of Silent Screams,,,,,0.000000,0.000000,65535,850,1459,973,759,537,0,0,0,0,0,0,0,0,0,0,0,4,10,7,73,36,49,-1,-1,-1,-1,-1,-1,0
141006,0,8192,0,0,7889,5259,2500,2250,2250,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,The First Satyr's Spaulders,,,,,0.000000,0.000000,65535,850,1532,1021,486,437,437,0,0,0,0,0,0,0,0,0,0,4,3,7,73,32,49,36,-1,-1,-1,-1,-1,0
141007,0,8192,0,0,5259,7889,2900,4100,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Earthguard Handwraps,,,,,0.000000,0.000000,65535,800,611,916,337,476,0,0,0,0,0,0,0,0,0,0,0,3,10,5,7,36,49,-1,-1,-1,-1,-1,-1,0
141008,0,8192,0,0,5259,7889,2600,4400,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Earthguard Grips,,,,,0.000000,0.000000,65535,800,611,916,302,511,0,0,0,0,0,0,0,0,0,0,0,3,10,73,7,49,36,-1,-1,-1,-1,-1,-1,0
141009,0,8192,0,0,5259,7889,2300,4700,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Earthguard Gloves,,,,,0.000000,0.000000,65535,800,611,916,267,546,0,0,0,0,0,0,0,0,0,0,0,3,10,73,7,32,40,-1,-1,-1,-1,-1,-1,0
141010,0,8192,0,0,5259,7889,2750,4250,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Earthguard Gauntlets,,,,,0.000000,0.000000,65535,800,611,916,319,493,0,0,0,0,0,0,0,0,0,0,0,3,10,74,7,32,40,-1,-1,-1,-1,-1,-1,0
141254,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Mote of Fear,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3082,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141255,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Mockery of Life,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3033,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141256,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Promise of Rebirth,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3076,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141257,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Roar of the Ocean,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3044,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141258,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Whirlpool Seed,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3094,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141259,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Seawitch's Foci,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3012,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141260,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Shieldmaiden's Prayer,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3055,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141261,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fires of Heaven,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3040,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141262,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Rune-Etched Quill,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141263,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Stonedark Idol,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3065,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141264,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Bitestone Fury,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3023,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141265,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gift of Flame,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3036,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141266,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Manawracked Charm,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3011,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141267,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Aspect of Disregard,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3049,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141268,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Swordsinger's Counterweight,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3061,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141269,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Tranquil Clipping,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3073,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141270,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Restless Dreams,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3095,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141271,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hope of the Forest,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3056,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141272,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Mana-Saber Eye,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3014,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141273,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Echo of Eons,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3080,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141274,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Frozen Ley Scar,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3043,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141275,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fertile Soil,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3078,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141276,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vision of An'she,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3054,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141277,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Bloodtotem Brand,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3026,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141278,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Glaivemaster's Whetstone,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3090,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141279,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Prison Guard's Torchflame,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141280,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Shackles,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3020,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141281,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Legion Portalstone,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3030,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141282,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Netherwhisper Arcanum,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3081,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141283,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Felbat Razorfang,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3016,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141284,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Nor'danil Ampoule,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141285,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Nar'thalas Writ,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3088,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141286,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Rite of the Val'kyr,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3060,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141287,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Law of Strength,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3019,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141288,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ettin Bone Fragment,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3062,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141289,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Corruption of the Bloodtotem,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3027,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141290,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Dreamgrove Sproutling,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3075,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141291,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Shala'nir Sproutling,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3087,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141292,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Crystallizing Mana,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3010,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141293,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Spellfire Oil,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3039,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141303,2048,8192,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Essence of Clarity,,,,Shadows retreat as this fragment radiates a pure green light.,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141304,2048,8192,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Essence of Clarity,,,,Shadows retreat as this fragment radiates a pure green light.,0.000000,0.000000,65535,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141305,2048,8192,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Essence of Clarity,,,,Shadows retreat as this fragment radiates a pure green light.,0.000000,0.000000,65535,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
141321,1073774624,12352,268435456,0,7889,5259,3000,4000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Shivarran Symmetry,,,,The Shivarra are thought to be three times as fanatical as most other members of the burning legion.,0.000000,0.000000,8,910,2680,1786,1019,1359,0,0,0,0,0,0,0,0,0,0,0,5,10,7,73,36,49,-1,-1,-1,-1,-1,-1,0
141324,0,8192,0,0,7889,5830,5830,5830,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Talisman of the Shal'dorei,,,,"Power radiates from this relic, allowing the bearer access to the Nighthold teleporters.",0.000000,0.000000,65535,875,1450,1072,1072,1072,0,0,0,0,0,0,0,0,0,0,0,4,2,7,32,36,49,-1,-1,-1,-1,-1,-1,0
141325,0,8192,0,0,7889,5830,5830,5830,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Talisman of the Shal'dorei,,,,"Power radiates from this relic, allowing the bearer access to the Nighthold teleporters.",0.000000,0.000000,65535,890,1668,1232,1232,1232,0,0,0,0,0,0,0,0,0,0,0,4,2,7,32,36,49,-1,-1,-1,-1,-1,-1,0
141326,0,8192,0,0,7889,5830,5830,5830,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Talisman of the Shal'dorei,,,,"Power radiates from this relic, allowing the bearer access to the Nighthold teleporters.",0.000000,0.000000,65535,905,1918,1417,1417,1417,0,0,0,0,0,0,0,0,0,0,0,4,2,7,32,36,49,-1,-1,-1,-1,-1,-1,0
141353,1073774624,12352,268435456,0,7889,5259,4000,3000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Magnetized Blasting Cap Launcher,,,,Small things can cause HUGE explosions!,0.000000,0.000000,4,910,2010,1340,1019,764,0,0,0,0,0,0,0,0,0,0,0,5,9,7,73,32,36,-1,-1,-1,-1,-1,-1,0
141413,0,8256,0,0,7889,5259,5000,2000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Low-Cut Chestplate,,,,,0.000000,0.000000,65535,860,2242,1495,1421,568,0,0,0,0,0,0,0,0,0,0,0,4,5,7,74,32,40,-1,-1,-1,-1,-1,-1,0
141414,0,8256,0,0,7889,5259,4700,2300,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hood of Scorned Brood,,,,,0.000000,0.000000,65535,860,2136,1424,1272,623,0,0,0,0,0,0,0,0,0,0,0,4,1,7,5,49,40,-1,-1,-1,-1,-1,-1,0
141415,0,8256,0,0,7889,5259,5000,2000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Na'zak's Dusty Pantaloons,,,,,0.000000,0.000000,65535,860,2136,1424,1354,541,0,0,0,0,0,0,0,0,0,0,0,4,7,7,5,36,32,-1,-1,-1,-1,-1,-1,0
141416,0,8256,0,0,7889,5259,4700,2300,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Padawsen's Squished Pauldrons,,,,,0.000000,0.000000,65535,860,1601,1068,954,467,0,0,0,0,0,0,0,0,0,0,0,4,3,7,5,32,36,-1,-1,-1,-1,-1,-1,0
141417,0,8256,0,0,7889,5259,4550,2450,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Dessicated Leather Pants,,,,,0.000000,0.000000,65535,860,2136,1424,1232,663,0,0,0,0,0,0,0,0,0,0,0,4,7,7,73,32,49,-1,-1,-1,-1,-1,-1,0
141418,0,8256,0,0,7889,5259,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Helm of the Mountain Recluse,,,,,0.000000,0.000000,65535,860,2136,1424,1191,704,0,0,0,0,0,0,0,0,0,0,0,4,1,7,73,36,40,-1,-1,-1,-1,-1,-1,0
141419,0,8256,0,0,7889,5259,4700,2300,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Skimpy Demonleather Tunic,,,,,0.000000,0.000000,65535,860,2136,1424,1272,623,0,0,0,0,0,0,0,0,0,0,0,4,5,7,73,36,32,-1,-1,-1,-1,-1,-1,0
141420,0,8256,0,0,7889,5259,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Coif of Unstable Discharge,,,,,0.000000,0.000000,65535,860,2136,1424,1150,744,0,0,0,0,0,0,0,0,0,0,0,4,1,7,73,49,36,-1,-1,-1,-1,-1,-1,0
141421,0,8256,0,0,7889,5259,4550,2450,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Venomscarred Chain Leggings,,,,,0.000000,0.000000,65535,860,2136,1424,1232,663,0,0,0,0,0,0,0,0,0,0,0,4,7,7,73,32,36,-1,-1,-1,-1,-1,-1,0
141422,0,8256,0,0,7889,5259,4100,2900,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Shoulderguards of Unimaginative Magic,,,,,0.000000,0.000000,65535,860,1601,1068,832,589,0,0,0,0,0,0,0,0,0,0,0,4,3,7,73,32,49,-1,-1,-1,-1,-1,-1,0
141423,0,8256,0,0,7889,5259,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Crop Top Chain Hauberk,,,,,0.000000,0.000000,65535,860,2136,1424,1191,704,0,0,0,0,0,0,0,0,0,0,0,4,5,7,73,36,49,-1,-1,-1,-1,-1,-1,0
141424,0,8256,0,0,7889,5259,4550,2450,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Stormbattered Casque,,,,,0.000000,0.000000,65535,860,2136,1424,1232,663,0,0,0,0,0,0,0,0,0,0,0,4,1,7,74,32,49,-1,-1,-1,-1,-1,-1,0
141425,0,8256,0,0,7889,5259,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Avalanche Resistant Legplates,,,,,0.000000,0.000000,65535,860,2136,1424,1313,582,0,0,0,0,0,0,0,0,0,0,0,4,7,7,74,49,32,-1,-1,-1,-1,-1,-1,0
141426,0,8256,0,0,7889,5259,5000,2000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Shoulderplates of Oversized Sorcery,,,,,0.000000,0.000000,65535,860,1601,1068,1015,406,0,0,0,0,0,0,0,0,0,0,0,4,3,7,74,36,32,-1,-1,-1,-1,-1,-1,0
141427,0,8256,0,0,7889,5259,4700,2300,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Sheer Felthreaded Robe,,,,,0.000000,0.000000,65535,860,2136,1424,1272,623,0,0,0,0,0,0,0,0,0,0,0,4,20,7,5,32,49,-1,-1,-1,-1,-1,-1,0
141428,0,8256,0,0,7889,5259,4550,2450,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Snowdrift Bracers,,,,,0.000000,0.000000,65535,860,1201,801,693,373,0,0,0,0,0,0,0,0,0,0,0,4,9,7,5,32,40,-1,-1,-1,-1,-1,-1,0
