id,flags_1,flags_2,flags_3,flags_4,stat_alloc_1,stat_alloc_2,stat_alloc_3,stat_alloc_4,stat_alloc_5,stat_alloc_6,stat_alloc_7,stat_alloc_8,stat_alloc_9,stat_alloc_10,stat_socket_mul_1,stat_socket_mul_2,stat_socket_mul_3,stat_socket_mul_4,stat_socket_mul_5,stat_socket_mul_6,stat_socket_mul_7,stat_socket_mul_8,stat_socket_mul_9,stat_socket_mul_10,name,pad0,pad1,pad2,desc,item_damage_modifier,dmg_range,class_mask,ilevel,stat_val_1,stat_val_2,stat_val_3,stat_val_4,stat_val_5,stat_val_6,stat_val_7,stat_val_8,stat_val_9,stat_val_10,scale_stat_dist,delay,rand_prop,rand_suffix,socket_bonus,gem_props,quality,inv_type,stat_type_1,stat_type_2,stat_type_3,stat_type_4,stat_type_5,stat_type_6,stat_type_7,stat_type_8,stat_type_9,stat_type_10,damage_type
115564,4096,8192,16,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Soul Priest's Leggings,,,,,0.000000,0.200000,16,670,242,364,162,162,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,7,36,49,-1,-1,-1,-1,-1,-1,0
115565,4096,8192,16,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Pauldrons of Guiding Light,,,,,0.000000,0.000000,2,670,182,273,121,121,0,0,0,0,0,0,0,0,0,0,0,0,4,3,74,7,32,36,-1,-1,-1,-1,-1,-1,0
115566,4096,8192,16,0,5259,7889,3076,3761,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Battleplate of Guiding Light,,,,,0.000000,0.000000,2,670,242,364,142,173,0,0,0,0,0,0,0,0,0,0,0,0,4,5,74,7,36,49,-1,-1,-1,-1,-1,-1,0
115567,4096,8192,16,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gauntlets of Guiding Light,,,,,0.000000,0.000000,2,670,182,273,121,121,0,0,0,0,0,0,0,0,0,0,0,0,4,10,74,7,36,32,-1,-1,-1,-1,-1,-1,0
115568,4096,8192,16,0,5259,7889,3076,3761,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Helmet of Guiding Light,,,,,0.000000,0.000000,2,670,242,364,142,173,0,0,0,0,0,0,0,0,0,0,0,0,4,1,74,7,32,49,-1,-1,-1,-1,-1,-1,0
115569,4096,8192,16,0,5259,7889,3761,3076,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Legplates of Guiding Light,,,,,0.000000,0.000000,2,670,242,364,173,142,0,0,0,0,0,0,0,0,0,0,0,0,4,7,74,7,32,36,-1,-1,-1,-1,-1,-1,0
115570,4096,8192,16,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Poisoner's Tunic,,,,,0.000000,0.000000,8,670,242,364,162,162,0,0,0,0,0,0,0,0,0,0,0,0,4,5,73,7,36,49,-1,-1,-1,-1,-1,-1,0
115571,4096,8192,16,0,5259,7889,3076,3761,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Poisoner's Gloves,,,,,0.000000,0.000000,8,670,182,273,106,130,0,0,0,0,0,0,0,0,0,0,0,0,4,10,73,7,36,49,-1,-1,-1,-1,-1,-1,0
115572,4096,8192,16,0,5259,7889,3076,3761,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Poisoner's Helmet,,,,,0.000000,0.000000,8,670,242,364,142,173,0,0,0,0,0,0,0,0,0,0,0,0,4,1,73,7,32,49,-1,-1,-1,-1,-1,-1,0
115573,4096,8192,16,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Poisoner's Legguards,,,,,0.000000,0.000000,8,670,242,364,162,162,0,0,0,0,0,0,0,0,0,0,0,0,4,7,73,7,32,36,-1,-1,-1,-1,-1,-1,0
115574,4096,8192,16,0,5259,7889,3076,3761,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Poisoner's Spaulders,,,,,0.000000,0.000000,8,670,182,273,106,130,0,0,0,0,0,0,0,0,0,0,0,0,4,3,73,7,49,32,-1,-1,-1,-1,-1,-1,0
115575,4096,8192,16,0,5259,7889,3761,3076,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Windspeaker's Legwraps,,,,,0.000000,0.000000,64,670,242,364,173,142,0,0,0,0,0,0,0,0,0,0,0,0,4,7,73,7,36,49,-1,-1,-1,-1,-1,-1,0
115576,4096,8192,16,0,5259,7889,3076,3761,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Windspeaker's Mantle,,,,,0.000000,0.000000,64,670,182,273,106,130,0,0,0,0,0,0,0,0,0,0,0,0,4,3,73,7,32,36,-1,-1,-1,-1,-1,-1,0
115577,4096,8192,16,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Windspeaker's Tunic,,,,,0.000000,0.000000,64,670,242,364,162,162,0,0,0,0,0,0,0,0,0,0,0,0,4,20,73,7,32,49,-1,-1,-1,-1,-1,-1,0
115578,4096,8192,16,0,5259,7889,3761,3076,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Windspeaker's Handwraps,,,,,0.000000,0.200000,64,670,182,273,130,106,0,0,0,0,0,0,0,0,0,0,0,0,4,10,73,7,36,49,-1,-1,-1,-1,-1,-1,0
115579,4096,8192,16,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Windspeaker's Faceguard,,,,,0.000000,0.000000,64,670,242,364,162,162,0,0,0,0,0,0,0,0,0,0,0,0,4,1,73,7,49,36,-1,-1,-1,-1,-1,-1,0
115580,4096,8192,16,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Blackhand's Legguards,,,,,0.000000,0.200000,1,670,242,364,162,162,0,0,0,0,0,0,0,0,0,0,0,0,4,7,74,7,32,49,-1,-1,-1,-1,-1,-1,0
115581,4096,8192,16,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Blackhand's Shoulderguards,,,,,0.000000,0.000000,1,670,182,273,121,121,0,0,0,0,0,0,0,0,0,0,0,0,4,3,74,7,36,49,-1,-1,-1,-1,-1,-1,0
115582,4096,8192,16,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Blackhand's Chestguard,,,,,0.000000,0.000000,1,670,242,364,162,162,0,0,0,0,0,0,0,0,0,0,0,0,4,5,74,7,32,36,-1,-1,-1,-1,-1,-1,0
115583,4096,8192,16,0,5259,7889,3761,3076,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Blackhand's Handguards,,,,,0.000000,0.000000,1,670,182,273,130,106,0,0,0,0,0,0,0,0,0,0,0,0,4,10,74,7,49,32,-1,-1,-1,-1,-1,-1,0
115584,4096,8192,16,0,5259,7889,3076,3761,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Blackhand's Faceguard,,,,,0.000000,0.000000,1,670,242,364,142,173,0,0,0,0,0,0,0,0,0,0,0,0,4,1,74,7,32,36,-1,-1,-1,-1,-1,-1,0
115585,4096,8192,16,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Shadow Council's Gloves,,,,,0.000000,0.000000,256,670,182,273,121,121,0,0,0,0,0,0,0,0,0,0,0,0,4,10,5,7,32,36,-1,-1,-1,-1,-1,-1,0
115586,4096,8192,16,0,5259,7889,3076,3761,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Shadow Council's Hood,,,,,0.000000,0.000000,256,670,242,364,142,173,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,7,36,49,-1,-1,-1,-1,-1,-1,0
115587,4096,8192,16,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Shadow Council's Leggings,,,,,0.000000,0.200000,256,670,242,364,162,162,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,7,36,32,-1,-1,-1,-1,-1,-1,0
115588,4096,8192,16,0,5259,7889,3076,3761,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Shadow Council's Robes,,,,,0.000000,0.000000,256,670,242,364,142,173,0,0,0,0,0,0,0,0,0,0,0,0,4,20,5,7,32,49,-1,-1,-1,-1,-1,-1,0
115589,4096,8192,16,0,5259,7889,3761,3076,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Shadow Council's Mantle,,,,,0.000000,0.200000,256,670,182,273,130,106,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,7,32,49,-1,-1,-1,-1,-1,-1,0
115594,4096,8194,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Cleaver,,,,,0.000000,0.700000,65535,660,95,142,63,63,0,0,0,0,0,0,0,2600,0,0,0,0,4,13,3,7,32,49,-1,-1,-1,-1,-1,-1,0
115595,4096,8194,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Shanker,,,,,0.000000,0.500000,65535,660,95,142,63,63,0,0,0,0,0,0,0,1800,0,0,0,0,4,13,3,7,32,49,-1,-1,-1,-1,-1,-1,0
115596,4096,8194,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Ripper,,,,,0.000000,0.350000,65535,660,95,142,63,63,0,0,0,0,0,0,0,2600,0,0,0,0,4,13,3,7,32,49,-1,-1,-1,-1,-1,-1,0
115597,4096,8194,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Pummeler,,,,,0.000000,0.250000,65535,660,95,142,63,63,0,0,0,0,0,0,0,2600,0,0,0,0,4,13,3,7,32,49,-1,-1,-1,-1,-1,-1,0
115598,4096,8194,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Quickblade,,,,,0.000000,0.500000,65535,660,95,142,63,63,0,0,0,0,0,0,0,2600,0,0,0,0,4,13,3,7,32,49,-1,-1,-1,-1,-1,-1,0
115599,4096,8194,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Longbow,,,,,0.000000,0.300000,65535,660,221,331,147,147,0,0,0,0,0,0,0,3000,0,0,0,0,4,15,3,7,32,49,-1,-1,-1,-1,-1,-1,0
115601,4096,8194,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Rifle,,,,,0.000000,0.600000,65535,660,221,331,147,147,0,0,0,0,0,0,0,3000,0,0,0,0,4,26,3,7,32,49,-1,-1,-1,-1,-1,-1,0
115602,4096,8194,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Pike,,,,,0.000000,0.600000,65535,660,221,331,147,147,0,0,0,0,0,0,0,3600,0,0,0,0,4,17,3,7,32,49,-1,-1,-1,-1,-1,-1,0
115603,4096,8194,8388864,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Staff,,,,,0.000000,0.300000,65535,660,221,331,147,147,0,0,0,0,0,0,0,3600,0,0,0,0,4,17,3,7,32,49,-1,-1,-1,-1,-1,-1,0
115604,4096,8194,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Cape of Cruelty,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,16,3,7,32,49,-1,-1,-1,-1,-1,-1,0
115605,4096,8194,8388864,0,5259,7889,3251,3761,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Cape of Prowess,,,,,0.000000,0.000000,65535,660,124,186,77,89,0,0,0,0,0,0,0,0,0,0,0,0,4,16,3,7,36,49,-1,-1,-1,-1,-1,-1,0
115606,4096,8194,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Necklace of Cruelty,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,7,32,36,-1,-1,-1,-1,-1,-1,0
115607,4096,8194,8388864,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Necklace of Prowess,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,7,36,49,-1,-1,-1,-1,-1,-1,0
115608,528384,8194,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Ring of Cruelty,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,11,3,7,32,49,-1,-1,-1,-1,-1,-1,0
115609,528384,8194,8388864,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Ring of Prowess,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,11,3,7,36,49,-1,-1,-1,-1,-1,-1,0
115610,4096,8194,8388864,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Gloves of Prowess,,,,,0.000000,0.000000,65535,660,166,249,110,110,0,0,0,0,0,0,0,0,0,0,0,0,4,10,5,7,32,49,-1,-1,-1,-1,-1,-1,0
115611,4096,8194,8388864,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Hood of Prowess,,,,,0.000000,0.000000,65535,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,7,49,32,-1,-1,-1,-1,-1,-1,0
115612,4096,8194,8388864,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Leggings of Prowess,,,,,0.000000,0.200000,65535,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,7,32,36,-1,-1,-1,-1,-1,-1,0
115613,4096,8194,8388864,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Robes of Prowess,,,,,0.000000,0.000000,65535,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,20,5,7,36,49,-1,-1,-1,-1,-1,-1,0
115614,4096,8194,8388864,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Amice of Prowess,,,,,0.000000,0.200000,65535,660,166,249,110,110,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,7,36,32,-1,-1,-1,-1,-1,-1,0
115615,4096,8194,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Handguards of Cruelty,,,,,0.000000,0.000000,65535,660,166,249,110,110,0,0,0,0,0,0,0,0,0,0,0,0,4,10,5,7,32,40,-1,-1,-1,-1,-1,-1,0
115616,4096,8194,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Cowl of Cruelty,,,,,0.000000,0.000000,65535,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,7,36,40,-1,-1,-1,-1,-1,-1,0
115617,4096,8194,256,0,5259,7889,3251,3761,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Trousers of Cruelty,,,,,0.000000,0.200000,65535,660,221,331,137,158,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,7,49,40,-1,-1,-1,-1,-1,-1,0
115618,4096,8194,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Raiment of Cruelty,,,,,0.000000,0.000000,65535,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,20,5,7,32,40,-1,-1,-1,-1,-1,-1,0
115619,4096,8194,256,0,5259,7889,3251,3761,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Mantle of Cruelty,,,,,0.000000,0.200000,65535,660,166,249,102,118,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,7,49,40,-1,-1,-1,-1,-1,-1,0
115620,4096,8194,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Cord of Cruelty,,,,,0.000000,0.000000,65535,660,166,249,118,102,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,7,32,36,-1,-1,-1,-1,-1,-1,0
115621,4096,8194,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Cord of Prowess,,,,,0.000000,0.000000,65535,660,166,249,118,102,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,7,36,32,-1,-1,-1,-1,-1,-1,0
115622,4096,8194,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Cord of Victory,,,,,0.000000,0.000000,65535,660,166,249,118,102,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,7,49,40,-1,-1,-1,-1,-1,-1,0
115623,4096,8194,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Treads of Cruelty,,,,,0.000000,0.200000,65535,660,166,249,118,102,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,7,36,49,-1,-1,-1,-1,-1,-1,0
115624,4096,8194,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Treads of Prowess,,,,,0.000000,0.200000,65535,660,166,249,118,102,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,7,32,49,-1,-1,-1,-1,-1,-1,0
115625,4096,8194,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Treads of Victory,,,,,0.000000,0.200000,65535,660,166,249,118,102,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,7,32,40,-1,-1,-1,-1,-1,-1,0
115626,4096,8194,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Cuffs of Prowess,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,7,32,49,-1,-1,-1,-1,-1,-1,0
115627,4096,8194,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Cuffs of Cruelty,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,7,32,36,-1,-1,-1,-1,-1,-1,0
115628,4096,8194,256,0,5259,7889,3761,3251,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Cuffs of Victory,,,,,0.000000,0.000000,65535,660,124,186,89,77,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,7,32,40,-1,-1,-1,-1,-1,-1,0
115629,4096,8194,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Dreadplate Chestpiece,,,,,0.000000,0.000000,32,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,5,74,7,32,49,-1,-1,-1,-1,-1,-1,0
115630,4096,8194,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Dreadplate Gauntlets,,,,,0.000000,0.000000,32,660,166,249,110,110,0,0,0,0,0,0,0,0,0,0,0,0,4,10,74,7,36,32,-1,-1,-1,-1,-1,-1,0
115631,4096,8194,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Dreadplate Helm,,,,,0.000000,0.000000,32,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,1,74,7,49,32,-1,-1,-1,-1,-1,-1,0
115632,4096,8194,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Dreadplate Legguards,,,,,0.000000,0.000000,32,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,7,74,7,36,49,-1,-1,-1,-1,-1,-1,0
115633,4096,8194,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Dreadplate Shoulders,,,,,0.000000,0.000000,32,660,166,249,110,110,0,0,0,0,0,0,0,0,0,0,0,0,4,3,74,7,49,32,-1,-1,-1,-1,-1,-1,0
115634,4096,8194,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Dragonhide Gloves,,,,,0.000000,0.000000,1024,660,166,249,110,110,0,0,0,0,0,0,0,0,0,0,0,0,4,10,73,7,32,49,-1,-1,-1,-1,-1,-1,0
115635,4096,8194,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Dragonhide Helm,,,,,0.000000,0.000000,1024,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,1,73,7,49,32,-1,-1,-1,-1,-1,-1,0
115636,4096,8194,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Dragonhide Legguards,,,,,0.000000,0.000000,1024,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,7,73,7,32,36,-1,-1,-1,-1,-1,-1,0
115637,4096,8194,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Dragonhide Robes,,,,,0.000000,0.000000,1024,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,20,73,7,36,49,-1,-1,-1,-1,-1,-1,0
115638,4096,8194,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Dragonhide Spaulders,,,,,0.000000,0.000000,1024,660,166,249,110,110,0,0,0,0,0,0,0,0,0,0,0,0,4,3,73,7,36,32,-1,-1,-1,-1,-1,-1,0
115639,4096,8194,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Chain Armor,,,,,0.000000,0.000000,4,660,221,331,147,147,0,0,0,0,0,0,0,0,0,0,0,0,4,5,73,7,32,36,-1,-1,-1,-1,-1,-1,0
115640,4096,8194,256,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Primal Gladiator's Chain Gauntlets,,,,,0.000000,0.000000,4,660,166,249,110,110,0,0,0,0,0,0,0,0,0,0,0,0,4,10,73,7,32,49,-1,-1,-1,-1,-1,-1,0
